# per-element rho program, matched-Pauli assembled estimator, fresh bases; MODE=core; 500 times, N=[500], qubits=[2], 20 seeds, RBF, arms=['shared', 'per-elem', 'shared-empnoise', 'empnoise']; pattern-count sampler; wall=10978s
qubits,N,arm,frob_mean,frob_se,pct_vs_shared,paired_diff_se_pct
2,500,empnoise,0.0303,0.0004,-9.1,1.0
2,500,per-elem,0.03766,0.00054,12.97,1.35
2,500,shared,0.03334,0.00038,0.0,0.0
2,500,shared-empnoise,0.03105,0.00063,-6.86,1.25
